state,year,timestamp,variable,value
CA,2022,2022-11-24 12:00:00,cambium_co2_rate_lrmer,67.25
CA,2022,2022-11-24 13:00:00,cambium_co2_rate_lrmer,59.94
CA,2022,2022-11-24 14:00:00,cambium_co2_rate_lrmer,67.1
CA,2022,2022-11-24 15:00:00,cambium_co2_rate_lrmer,61.25
CA,2022,2022-11-24 16:00:00,cambium_co2_rate_lrmer,71.4
CA,2022,2022-11-24 17:00:00,cambium_co2_rate_lrmer,69.4
CA,2022,2022-11-24 18:00:00,cambium_co2_rate_lrmer,63.97
CA,2022,2022-11-24 19:00:00,cambium_co2_rate_lrmer,107.06
CA,2022,2022-11-24 20:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-11-24 21:00:00,cambium_co2_rate_lrmer,117.7
CA,2022,2022-11-24 22:00:00,cambium_co2_rate_lrmer,115.0
CA,2022,2022-11-24 23:00:00,cambium_co2_rate_lrmer,110.6
CA,2022,2022-11-25 00:00:00,cambium_co2_rate_lrmer,119.44
CA,2022,2022-11-25 01:00:00,cambium_co2_rate_lrmer,119.56
CA,2022,2022-11-25 02:00:00,cambium_co2_rate_lrmer,129.4
CA,2022,2022-11-25 03:00:00,cambium_co2_rate_lrmer,119.4
CA,2022,2022-11-25 04:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-11-25 05:00:00,cambium_co2_rate_lrmer,129.8
CA,2022,2022-11-25 06:00:00,cambium_co2_rate_lrmer,123.25
CA,2022,2022-11-25 07:00:00,cambium_co2_rate_lrmer,114.0
CA,2022,2022-11-25 08:00:00,cambium_co2_rate_lrmer,127.44
CA,2022,2022-11-25 09:00:00,cambium_co2_rate_lrmer,123.6
CA,2022,2022-11-25 10:00:00,cambium_co2_rate_lrmer,93.1
CA,2022,2022-11-25 11:00:00,cambium_co2_rate_lrmer,67.4
CA,2022,2022-11-25 12:00:00,cambium_co2_rate_lrmer,61.44
CA,2022,2022-11-25 13:00:00,cambium_co2_rate_lrmer,53.34
CA,2022,2022-11-25 14:00:00,cambium_co2_rate_lrmer,59.5
CA,2022,2022-11-25 15:00:00,cambium_co2_rate_lrmer,54.53
CA,2022,2022-11-25 16:00:00,cambium_co2_rate_lrmer,65.94
CA,2022,2022-11-25 17:00:00,cambium_co2_rate_lrmer,64.6
CA,2022,2022-11-25 18:00:00,cambium_co2_rate_lrmer,60.0
CA,2022,2022-11-25 19:00:00,cambium_co2_rate_lrmer,99.44
CA,2022,2022-11-25 20:00:00,cambium_co2_rate_lrmer,105.56
CA,2022,2022-11-25 21:00:00,cambium_co2_rate_lrmer,109.0
CA,2022,2022-11-25 22:00:00,cambium_co2_rate_lrmer,106.2
CA,2022,2022-11-25 23:00:00,cambium_co2_rate_lrmer,102.2
CA,2022,2022-11-26 00:00:00,cambium_co2_rate_lrmer,114.5
CA,2022,2022-11-26 01:00:00,cambium_co2_rate_lrmer,113.3
CA,2022,2022-11-26 02:00:00,cambium_co2_rate_lrmer,126.6
CA,2022,2022-11-26 03:00:00,cambium_co2_rate_lrmer,118.44
CA,2022,2022-11-26 04:00:00,cambium_co2_rate_lrmer,123.25
CA,2022,2022-11-26 05:00:00,cambium_co2_rate_lrmer,127.25
CA,2022,2022-11-26 06:00:00,cambium_co2_rate_lrmer,123.75
CA,2022,2022-11-26 07:00:00,cambium_co2_rate_lrmer,113.3
CA,2022,2022-11-26 08:00:00,cambium_co2_rate_lrmer,126.06
CA,2022,2022-11-26 09:00:00,cambium_co2_rate_lrmer,121.2
CA,2022,2022-11-26 10:00:00,cambium_co2_rate_lrmer,94.25
CA,2022,2022-11-26 11:00:00,cambium_co2_rate_lrmer,68.0
CA,2022,2022-11-26 12:00:00,cambium_co2_rate_lrmer,63.22
CA,2022,2022-11-26 13:00:00,cambium_co2_rate_lrmer,55.62
CA,2022,2022-11-26 14:00:00,cambium_co2_rate_lrmer,61.88
CA,2022,2022-11-26 15:00:00,cambium_co2_rate_lrmer,57.2
CA,2022,2022-11-26 16:00:00,cambium_co2_rate_lrmer,69.94
CA,2022,2022-11-26 17:00:00,cambium_co2_rate_lrmer,66.0
CA,2022,2022-11-26 18:00:00,cambium_co2_rate_lrmer,61.62
CA,2022,2022-11-26 19:00:00,cambium_co2_rate_lrmer,93.56
CA,2022,2022-11-26 20:00:00,cambium_co2_rate_lrmer,100.6
CA,2022,2022-11-26 21:00:00,cambium_co2_rate_lrmer,103.9
CA,2022,2022-11-26 22:00:00,cambium_co2_rate_lrmer,101.4
CA,2022,2022-11-26 23:00:00,cambium_co2_rate_lrmer,96.3
CA,2022,2022-11-27 00:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-11-27 01:00:00,cambium_co2_rate_lrmer,108.0
CA,2022,2022-11-27 02:00:00,cambium_co2_rate_lrmer,121.25
CA,2022,2022-11-27 03:00:00,cambium_co2_rate_lrmer,114.9
CA,2022,2022-11-27 04:00:00,cambium_co2_rate_lrmer,120.7
CA,2022,2022-11-27 05:00:00,cambium_co2_rate_lrmer,125.1
CA,2022,2022-11-27 06:00:00,cambium_co2_rate_lrmer,121.94
CA,2022,2022-11-27 07:00:00,cambium_co2_rate_lrmer,112.0
CA,2022,2022-11-27 08:00:00,cambium_co2_rate_lrmer,123.5
CA,2022,2022-11-27 09:00:00,cambium_co2_rate_lrmer,119.9
CA,2022,2022-11-27 10:00:00,cambium_co2_rate_lrmer,99.0
CA,2022,2022-11-27 11:00:00,cambium_co2_rate_lrmer,71.1
CA,2022,2022-11-27 12:00:00,cambium_co2_rate_lrmer,63.75
CA,2022,2022-11-27 13:00:00,cambium_co2_rate_lrmer,57.78
CA,2022,2022-11-27 14:00:00,cambium_co2_rate_lrmer,64.5
CA,2022,2022-11-27 15:00:00,cambium_co2_rate_lrmer,59.1
CA,2022,2022-11-27 16:00:00,cambium_co2_rate_lrmer,71.8
CA,2022,2022-11-27 17:00:00,cambium_co2_rate_lrmer,67.8
CA,2022,2022-11-27 18:00:00,cambium_co2_rate_lrmer,66.06
CA,2022,2022-11-27 19:00:00,cambium_co2_rate_lrmer,94.4
CA,2022,2022-11-27 20:00:00,cambium_co2_rate_lrmer,100.4
CA,2022,2022-11-27 21:00:00,cambium_co2_rate_lrmer,104.6
CA,2022,2022-11-27 22:00:00,cambium_co2_rate_lrmer,99.25
CA,2022,2022-11-27 23:00:00,cambium_co2_rate_lrmer,95.6
CA,2022,2022-11-28 00:00:00,cambium_co2_rate_lrmer,103.2
CA,2022,2022-11-28 01:00:00,cambium_co2_rate_lrmer,106.8
CA,2022,2022-11-28 02:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-11-28 03:00:00,cambium_co2_rate_lrmer,107.7
CA,2022,2022-11-28 04:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-11-28 05:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-11-28 06:00:00,cambium_co2_rate_lrmer,112.1
CA,2022,2022-11-28 07:00:00,cambium_co2_rate_lrmer,103.56
CA,2022,2022-11-28 08:00:00,cambium_co2_rate_lrmer,117.0
CA,2022,2022-11-28 09:00:00,cambium_co2_rate_lrmer,117.06
CA,2022,2022-11-28 10:00:00,cambium_co2_rate_lrmer,98.06
CA,2022,2022-11-28 11:00:00,cambium_co2_rate_lrmer,68.75
CA,2022,2022-11-28 12:00:00,cambium_co2_rate_lrmer,61.12
CA,2022,2022-11-28 13:00:00,cambium_co2_rate_lrmer,55.72
CA,2022,2022-11-28 14:00:00,cambium_co2_rate_lrmer,62.7
CA,2022,2022-11-28 15:00:00,cambium_co2_rate_lrmer,56.9
CA,2022,2022-11-28 16:00:00,cambium_co2_rate_lrmer,69.8
CA,2022,2022-11-28 17:00:00,cambium_co2_rate_lrmer,65.0
CA,2022,2022-11-28 18:00:00,cambium_co2_rate_lrmer,67.9
CA,2022,2022-11-28 19:00:00,cambium_co2_rate_lrmer,89.25
CA,2022,2022-11-28 20:00:00,cambium_co2_rate_lrmer,97.6
CA,2022,2022-11-28 21:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-11-28 22:00:00,cambium_co2_rate_lrmer,97.1
CA,2022,2022-11-28 23:00:00,cambium_co2_rate_lrmer,92.4
CA,2022,2022-11-29 00:00:00,cambium_co2_rate_lrmer,96.9
CA,2022,2022-11-29 01:00:00,cambium_co2_rate_lrmer,100.5
CA,2022,2022-11-29 02:00:00,cambium_co2_rate_lrmer,114.06
CA,2022,2022-11-29 03:00:00,cambium_co2_rate_lrmer,108.1
CA,2022,2022-11-29 04:00:00,cambium_co2_rate_lrmer,112.3
CA,2022,2022-11-29 05:00:00,cambium_co2_rate_lrmer,116.56
CA,2022,2022-11-29 06:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-11-29 07:00:00,cambium_co2_rate_lrmer,103.44
CA,2022,2022-11-29 08:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-11-29 09:00:00,cambium_co2_rate_lrmer,112.4
CA,2022,2022-11-29 10:00:00,cambium_co2_rate_lrmer,97.2
CA,2022,2022-11-29 11:00:00,cambium_co2_rate_lrmer,66.94
CA,2022,2022-11-29 12:00:00,cambium_co2_rate_lrmer,62.5
CA,2022,2022-11-29 13:00:00,cambium_co2_rate_lrmer,58.88
CA,2022,2022-11-29 14:00:00,cambium_co2_rate_lrmer,64.56
CA,2022,2022-11-29 15:00:00,cambium_co2_rate_lrmer,58.12
CA,2022,2022-11-29 16:00:00,cambium_co2_rate_lrmer,71.4
CA,2022,2022-11-29 17:00:00,cambium_co2_rate_lrmer,65.94
CA,2022,2022-11-29 18:00:00,cambium_co2_rate_lrmer,70.3
CA,2022,2022-11-29 19:00:00,cambium_co2_rate_lrmer,86.1
CA,2022,2022-11-29 20:00:00,cambium_co2_rate_lrmer,98.56
CA,2022,2022-11-29 21:00:00,cambium_co2_rate_lrmer,104.0
CA,2022,2022-11-29 22:00:00,cambium_co2_rate_lrmer,98.8
CA,2022,2022-11-29 23:00:00,cambium_co2_rate_lrmer,95.25
CA,2022,2022-11-30 00:00:00,cambium_co2_rate_lrmer,100.7
CA,2022,2022-11-30 01:00:00,cambium_co2_rate_lrmer,103.56
CA,2022,2022-11-30 02:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-11-30 03:00:00,cambium_co2_rate_lrmer,109.25
CA,2022,2022-11-30 04:00:00,cambium_co2_rate_lrmer,113.94
CA,2022,2022-11-30 05:00:00,cambium_co2_rate_lrmer,115.94
CA,2022,2022-11-30 06:00:00,cambium_co2_rate_lrmer,110.9
CA,2022,2022-11-30 07:00:00,cambium_co2_rate_lrmer,108.0
CA,2022,2022-11-30 08:00:00,cambium_co2_rate_lrmer,114.7
CA,2022,2022-11-30 09:00:00,cambium_co2_rate_lrmer,117.44
CA,2022,2022-11-30 10:00:00,cambium_co2_rate_lrmer,101.5
CA,2022,2022-11-30 11:00:00,cambium_co2_rate_lrmer,70.06
CA,2022,2022-11-30 12:00:00,cambium_co2_rate_lrmer,65.25
CA,2022,2022-11-30 13:00:00,cambium_co2_rate_lrmer,60.1
CA,2022,2022-11-30 14:00:00,cambium_co2_rate_lrmer,68.5
CA,2022,2022-11-30 15:00:00,cambium_co2_rate_lrmer,58.88
CA,2022,2022-11-30 16:00:00,cambium_co2_rate_lrmer,70.5
CA,2022,2022-11-30 17:00:00,cambium_co2_rate_lrmer,66.75
CA,2022,2022-11-30 18:00:00,cambium_co2_rate_lrmer,71.5
CA,2022,2022-11-30 19:00:00,cambium_co2_rate_lrmer,91.5
CA,2022,2022-11-30 20:00:00,cambium_co2_rate_lrmer,102.6
CA,2022,2022-11-30 21:00:00,cambium_co2_rate_lrmer,108.5
CA,2022,2022-11-30 22:00:00,cambium_co2_rate_lrmer,103.56
CA,2022,2022-11-30 23:00:00,cambium_co2_rate_lrmer,100.9
CA,2022,2022-12-01 00:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-12-01 01:00:00,cambium_co2_rate_lrmer,108.6
CA,2022,2022-12-01 02:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-12-01 03:00:00,cambium_co2_rate_lrmer,115.5
CA,2022,2022-12-01 04:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-12-01 05:00:00,cambium_co2_rate_lrmer,125.0
CA,2022,2022-12-01 06:00:00,cambium_co2_rate_lrmer,122.2
CA,2022,2022-12-01 07:00:00,cambium_co2_rate_lrmer,117.94
CA,2022,2022-12-01 08:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-12-01 09:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-12-01 10:00:00,cambium_co2_rate_lrmer,106.44
CA,2022,2022-12-01 11:00:00,cambium_co2_rate_lrmer,79.2
CA,2022,2022-12-01 12:00:00,cambium_co2_rate_lrmer,73.25
CA,2022,2022-12-01 13:00:00,cambium_co2_rate_lrmer,68.25
CA,2022,2022-12-01 14:00:00,cambium_co2_rate_lrmer,74.3
CA,2022,2022-12-01 15:00:00,cambium_co2_rate_lrmer,68.06
CA,2022,2022-12-01 16:00:00,cambium_co2_rate_lrmer,79.75
CA,2022,2022-12-01 17:00:00,cambium_co2_rate_lrmer,73.56
CA,2022,2022-12-01 18:00:00,cambium_co2_rate_lrmer,77.6
CA,2022,2022-12-01 19:00:00,cambium_co2_rate_lrmer,96.3
CA,2022,2022-12-01 20:00:00,cambium_co2_rate_lrmer,108.7
CA,2022,2022-12-01 21:00:00,cambium_co2_rate_lrmer,111.0
CA,2022,2022-12-01 22:00:00,cambium_co2_rate_lrmer,108.25
CA,2022,2022-12-01 23:00:00,cambium_co2_rate_lrmer,103.4
CA,2022,2022-12-02 00:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-12-02 01:00:00,cambium_co2_rate_lrmer,111.75
CA,2022,2022-12-02 02:00:00,cambium_co2_rate_lrmer,119.7
CA,2022,2022-12-02 03:00:00,cambium_co2_rate_lrmer,118.6
CA,2022,2022-12-02 04:00:00,cambium_co2_rate_lrmer,122.94
CA,2022,2022-12-02 05:00:00,cambium_co2_rate_lrmer,125.5
CA,2022,2022-12-02 06:00:00,cambium_co2_rate_lrmer,122.56
CA,2022,2022-12-02 07:00:00,cambium_co2_rate_lrmer,118.1
CA,2022,2022-12-02 08:00:00,cambium_co2_rate_lrmer,121.94
CA,2022,2022-12-02 09:00:00,cambium_co2_rate_lrmer,117.7
CA,2022,2022-12-02 10:00:00,cambium_co2_rate_lrmer,106.6
CA,2022,2022-12-02 11:00:00,cambium_co2_rate_lrmer,75.9
CA,2022,2022-12-02 12:00:00,cambium_co2_rate_lrmer,70.6
CA,2022,2022-12-02 13:00:00,cambium_co2_rate_lrmer,69.0
CA,2022,2022-12-02 14:00:00,cambium_co2_rate_lrmer,73.75
CA,2022,2022-12-02 15:00:00,cambium_co2_rate_lrmer,67.8
CA,2022,2022-12-02 16:00:00,cambium_co2_rate_lrmer,76.06
CA,2022,2022-12-02 17:00:00,cambium_co2_rate_lrmer,70.75
CA,2022,2022-12-02 18:00:00,cambium_co2_rate_lrmer,77.56
CA,2022,2022-12-02 19:00:00,cambium_co2_rate_lrmer,97.7
CA,2022,2022-12-02 20:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-12-02 21:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-12-02 22:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-12-02 23:00:00,cambium_co2_rate_lrmer,104.2
CA,2022,2022-12-03 00:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-12-03 01:00:00,cambium_co2_rate_lrmer,112.1
CA,2022,2022-12-03 02:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-12-03 03:00:00,cambium_co2_rate_lrmer,118.9
CA,2022,2022-12-03 04:00:00,cambium_co2_rate_lrmer,123.9
CA,2022,2022-12-03 05:00:00,cambium_co2_rate_lrmer,126.56
CA,2022,2022-12-03 06:00:00,cambium_co2_rate_lrmer,124.56
CA,2022,2022-12-03 07:00:00,cambium_co2_rate_lrmer,120.1
CA,2022,2022-12-03 08:00:00,cambium_co2_rate_lrmer,122.3
CA,2022,2022-12-03 09:00:00,cambium_co2_rate_lrmer,116.75
CA,2022,2022-12-03 10:00:00,cambium_co2_rate_lrmer,109.9
CA,2022,2022-12-03 11:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-12-03 12:00:00,cambium_co2_rate_lrmer,70.2
CA,2022,2022-12-03 13:00:00,cambium_co2_rate_lrmer,68.8
CA,2022,2022-12-03 14:00:00,cambium_co2_rate_lrmer,72.4
CA,2022,2022-12-03 15:00:00,cambium_co2_rate_lrmer,67.25
CA,2022,2022-12-03 16:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-12-03 17:00:00,cambium_co2_rate_lrmer,70.75
CA,2022,2022-12-03 18:00:00,cambium_co2_rate_lrmer,77.0
CA,2022,2022-12-03 19:00:00,cambium_co2_rate_lrmer,98.2
CA,2022,2022-12-03 20:00:00,cambium_co2_rate_lrmer,109.4
CA,2022,2022-12-03 21:00:00,cambium_co2_rate_lrmer,110.9
CA,2022,2022-12-03 22:00:00,cambium_co2_rate_lrmer,107.56
CA,2022,2022-12-03 23:00:00,cambium_co2_rate_lrmer,106.1
CA,2022,2022-12-04 00:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-12-04 01:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-12-04 02:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-12-04 03:00:00,cambium_co2_rate_lrmer,119.06
CA,2022,2022-12-04 04:00:00,cambium_co2_rate_lrmer,124.6
CA,2022,2022-12-04 05:00:00,cambium_co2_rate_lrmer,127.6
CA,2022,2022-12-04 06:00:00,cambium_co2_rate_lrmer,126.25
CA,2022,2022-12-04 07:00:00,cambium_co2_rate_lrmer,123.56
CA,2022,2022-12-04 08:00:00,cambium_co2_rate_lrmer,125.25
CA,2022,2022-12-04 09:00:00,cambium_co2_rate_lrmer,121.3
CA,2022,2022-12-04 10:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-12-04 11:00:00,cambium_co2_rate_lrmer,79.6
CA,2022,2022-12-04 12:00:00,cambium_co2_rate_lrmer,74.25
CA,2022,2022-12-04 13:00:00,cambium_co2_rate_lrmer,73.56
CA,2022,2022-12-04 14:00:00,cambium_co2_rate_lrmer,77.06
CA,2022,2022-12-04 15:00:00,cambium_co2_rate_lrmer,72.4
CA,2022,2022-12-04 16:00:00,cambium_co2_rate_lrmer,80.94
CA,2022,2022-12-04 17:00:00,cambium_co2_rate_lrmer,75.4
CA,2022,2022-12-04 18:00:00,cambium_co2_rate_lrmer,80.1
CA,2022,2022-12-04 19:00:00,cambium_co2_rate_lrmer,105.06
CA,2022,2022-12-04 20:00:00,cambium_co2_rate_lrmer,114.3
CA,2022,2022-12-04 21:00:00,cambium_co2_rate_lrmer,115.1
CA,2022,2022-12-04 22:00:00,cambium_co2_rate_lrmer,112.1
CA,2022,2022-12-04 23:00:00,cambium_co2_rate_lrmer,110.6
CA,2022,2022-12-05 00:00:00,cambium_co2_rate_lrmer,113.1
CA,2022,2022-12-05 01:00:00,cambium_co2_rate_lrmer,116.3
CA,2022,2022-12-05 02:00:00,cambium_co2_rate_lrmer,123.9
CA,2022,2022-12-05 03:00:00,cambium_co2_rate_lrmer,119.7
CA,2022,2022-12-05 04:00:00,cambium_co2_rate_lrmer,124.06
CA,2022,2022-12-05 05:00:00,cambium_co2_rate_lrmer,127.1
CA,2022,2022-12-05 06:00:00,cambium_co2_rate_lrmer,126.0
CA,2022,2022-12-05 07:00:00,cambium_co2_rate_lrmer,123.25
CA,2022,2022-12-05 08:00:00,cambium_co2_rate_lrmer,124.9
CA,2022,2022-12-05 09:00:00,cambium_co2_rate_lrmer,121.06
CA,2022,2022-12-05 10:00:00,cambium_co2_rate_lrmer,114.25
CA,2022,2022-12-05 11:00:00,cambium_co2_rate_lrmer,80.06
CA,2022,2022-12-05 12:00:00,cambium_co2_rate_lrmer,73.3
CA,2022,2022-12-05 13:00:00,cambium_co2_rate_lrmer,73.7
CA,2022,2022-12-05 14:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-12-05 15:00:00,cambium_co2_rate_lrmer,71.0
CA,2022,2022-12-05 16:00:00,cambium_co2_rate_lrmer,82.4
CA,2022,2022-12-05 17:00:00,cambium_co2_rate_lrmer,75.06
CA,2022,2022-12-05 18:00:00,cambium_co2_rate_lrmer,82.6
CA,2022,2022-12-05 19:00:00,cambium_co2_rate_lrmer,104.25
CA,2022,2022-12-05 20:00:00,cambium_co2_rate_lrmer,112.9
CA,2022,2022-12-05 21:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-12-05 22:00:00,cambium_co2_rate_lrmer,110.5
CA,2022,2022-12-05 23:00:00,cambium_co2_rate_lrmer,109.25
CA,2022,2022-12-06 00:00:00,cambium_co2_rate_lrmer,112.1
CA,2022,2022-12-06 01:00:00,cambium_co2_rate_lrmer,115.8
CA,2022,2022-12-06 02:00:00,cambium_co2_rate_lrmer,121.75
CA,2022,2022-12-06 03:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-12-06 04:00:00,cambium_co2_rate_lrmer,120.9
CA,2022,2022-12-06 05:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-12-06 06:00:00,cambium_co2_rate_lrmer,125.0
CA,2022,2022-12-06 07:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-12-06 08:00:00,cambium_co2_rate_lrmer,123.9
CA,2022,2022-12-06 09:00:00,cambium_co2_rate_lrmer,121.44
CA,2022,2022-12-06 10:00:00,cambium_co2_rate_lrmer,112.75
CA,2022,2022-12-06 11:00:00,cambium_co2_rate_lrmer,84.4
CA,2022,2022-12-06 12:00:00,cambium_co2_rate_lrmer,80.1
CA,2022,2022-12-06 13:00:00,cambium_co2_rate_lrmer,80.5
CA,2022,2022-12-06 14:00:00,cambium_co2_rate_lrmer,81.9
CA,2022,2022-12-06 15:00:00,cambium_co2_rate_lrmer,76.1
CA,2022,2022-12-06 16:00:00,cambium_co2_rate_lrmer,87.1
CA,2022,2022-12-06 17:00:00,cambium_co2_rate_lrmer,77.5
CA,2022,2022-12-06 18:00:00,cambium_co2_rate_lrmer,83.3
CA,2022,2022-12-06 19:00:00,cambium_co2_rate_lrmer,102.5
CA,2022,2022-12-06 20:00:00,cambium_co2_rate_lrmer,109.56
CA,2022,2022-12-06 21:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-12-06 22:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-12-06 23:00:00,cambium_co2_rate_lrmer,103.94
CA,2022,2022-12-07 00:00:00,cambium_co2_rate_lrmer,108.1
CA,2022,2022-12-07 01:00:00,cambium_co2_rate_lrmer,106.6
CA,2022,2022-12-07 02:00:00,cambium_co2_rate_lrmer,111.44
CA,2022,2022-12-07 03:00:00,cambium_co2_rate_lrmer,112.9
CA,2022,2022-12-07 04:00:00,cambium_co2_rate_lrmer,115.9
CA,2022,2022-12-07 05:00:00,cambium_co2_rate_lrmer,120.06
CA,2022,2022-12-07 06:00:00,cambium_co2_rate_lrmer,119.9
CA,2022,2022-12-07 07:00:00,cambium_co2_rate_lrmer,120.75
CA,2022,2022-12-07 08:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-12-07 09:00:00,cambium_co2_rate_lrmer,118.1
CA,2022,2022-12-07 10:00:00,cambium_co2_rate_lrmer,110.4
CA,2022,2022-12-07 11:00:00,cambium_co2_rate_lrmer,86.0
CA,2022,2022-12-07 12:00:00,cambium_co2_rate_lrmer,82.9
CA,2022,2022-12-07 13:00:00,cambium_co2_rate_lrmer,83.6
CA,2022,2022-12-07 14:00:00,cambium_co2_rate_lrmer,84.7
CA,2022,2022-12-07 15:00:00,cambium_co2_rate_lrmer,79.6
CA,2022,2022-12-07 16:00:00,cambium_co2_rate_lrmer,88.56
CA,2022,2022-12-07 17:00:00,cambium_co2_rate_lrmer,79.3
CA,2022,2022-12-07 18:00:00,cambium_co2_rate_lrmer,84.5
CA,2022,2022-12-07 19:00:00,cambium_co2_rate_lrmer,99.0
CA,2022,2022-12-07 20:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-12-07 21:00:00,cambium_co2_rate_lrmer,106.56
CA,2022,2022-12-07 22:00:00,cambium_co2_rate_lrmer,103.56
CA,2022,2022-12-07 23:00:00,cambium_co2_rate_lrmer,100.4
CA,2022,2022-12-08 00:00:00,cambium_co2_rate_lrmer,104.8
CA,2022,2022-12-08 01:00:00,cambium_co2_rate_lrmer,103.1
CA,2022,2022-12-08 02:00:00,cambium_co2_rate_lrmer,106.75
CA,2022,2022-12-08 03:00:00,cambium_co2_rate_lrmer,107.25
CA,2022,2022-12-08 04:00:00,cambium_co2_rate_lrmer,111.44
CA,2022,2022-12-08 05:00:00,cambium_co2_rate_lrmer,117.8
CA,2022,2022-12-08 06:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-12-08 07:00:00,cambium_co2_rate_lrmer,117.9
CA,2022,2022-12-08 08:00:00,cambium_co2_rate_lrmer,115.94
CA,2022,2022-12-08 09:00:00,cambium_co2_rate_lrmer,113.0
CA,2022,2022-12-08 10:00:00,cambium_co2_rate_lrmer,107.1
CA,2022,2022-12-08 11:00:00,cambium_co2_rate_lrmer,86.4
CA,2022,2022-12-08 12:00:00,cambium_co2_rate_lrmer,85.06
CA,2022,2022-12-08 13:00:00,cambium_co2_rate_lrmer,85.75
CA,2022,2022-12-08 14:00:00,cambium_co2_rate_lrmer,87.25
CA,2022,2022-12-08 15:00:00,cambium_co2_rate_lrmer,82.75
CA,2022,2022-12-08 16:00:00,cambium_co2_rate_lrmer,93.44
CA,2022,2022-12-08 17:00:00,cambium_co2_rate_lrmer,83.4
CA,2022,2022-12-08 18:00:00,cambium_co2_rate_lrmer,86.6
CA,2022,2022-12-08 19:00:00,cambium_co2_rate_lrmer,97.6
CA,2022,2022-12-08 20:00:00,cambium_co2_rate_lrmer,104.94
CA,2022,2022-12-08 21:00:00,cambium_co2_rate_lrmer,105.9
CA,2022,2022-12-08 22:00:00,cambium_co2_rate_lrmer,102.94
CA,2022,2022-12-08 23:00:00,cambium_co2_rate_lrmer,99.5
CA,2022,2022-12-09 00:00:00,cambium_co2_rate_lrmer,104.94
CA,2022,2022-12-09 01:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-12-09 02:00:00,cambium_co2_rate_lrmer,105.2
CA,2022,2022-12-09 03:00:00,cambium_co2_rate_lrmer,105.4
CA,2022,2022-12-09 04:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-12-09 05:00:00,cambium_co2_rate_lrmer,116.0
CA,2022,2022-12-09 06:00:00,cambium_co2_rate_lrmer,115.25
CA,2022,2022-12-09 07:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-12-09 08:00:00,cambium_co2_rate_lrmer,112.06
CA,2022,2022-12-09 09:00:00,cambium_co2_rate_lrmer,109.5
CA,2022,2022-12-09 10:00:00,cambium_co2_rate_lrmer,105.2
CA,2022,2022-12-09 11:00:00,cambium_co2_rate_lrmer,86.8
CA,2022,2022-12-09 12:00:00,cambium_co2_rate_lrmer,90.8
CA,2022,2022-12-09 13:00:00,cambium_co2_rate_lrmer,91.6
CA,2022,2022-12-09 14:00:00,cambium_co2_rate_lrmer,91.25
CA,2022,2022-12-09 15:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-12-09 16:00:00,cambium_co2_rate_lrmer,98.75
CA,2022,2022-12-09 17:00:00,cambium_co2_rate_lrmer,89.56
CA,2022,2022-12-09 18:00:00,cambium_co2_rate_lrmer,86.3
CA,2022,2022-12-09 19:00:00,cambium_co2_rate_lrmer,95.3
